Country,Year,Outcome
DEU,1973,2236.716
DEU,1974,2394.559
DEU,1975,2595.155
DEU,1976,2728.955
DEU,1977,2806.318
DEU,1978,2957.99
DEU,1979,2986.712
DEU,1980,3060.685
DEU,1981,3137.332
DEU,1982,3054.491
DEU,1983,3096.876
DEU,1984,3226.842
DEU,1985,3380.133
DEU,1986,3532.426
DEU,1987,3653.202
DEU,1988,3842.882
DEU,1989,3638.544
DEU,1990,3765.272
DEU,2021,7779.812
DEU,2014,6093.697
DEU,2012,5846.723
DEU,2013,5941.813
DEU,2024,7553.092
DEU,1992,3957.661
FRA,1993,3393.718
FRA,1994,3443.415
FRA,1996,3932.869
FRA,1997,3951.707
FRA,1998,4053.983
FRA,1999,4175.681
FRA,2000,4252.468
FRA,2001,4363.613
FRA,2002,4546.811
FRA,2004,4692.006
FRA,2005,4758.546
FRA,1995,3898.337
FRA,2006,4926.712
FRA,2003,4578.138
FRA,2010,5376.961
FRA,2017,5829.314
FRA,2015,5711.991
FRA,2016,5803.294
FRA,2019,5852.904
FRA,2018,5805.925
FRA,2020,5873.888
FRA,1970,1223.278
FRA,1975,1704.131
FRA,1980,2141.888
FRA,2023,6036.114
FRA,2022,6204.341
FRA,2014,5658.037
FRA,2012,5483.953
CHL,2023,2964.418
CHL,2022,2943.784
AUS,1977,1541.802
AUS,2018,5426.781
AUS,2016,5225.767
AUS,1983,1677.804
AUS,1984,1713.645
CAN,1992,3089.529
CAN,2022,6139.721
CAN,2021,6532.458
CAN,2024,5946.07
CAN,2013,5109.15
FIN,2024,5446.973
FIN,2021,5213.708
FIN,2019,4830.318
FIN,2020,4966.75
FIN,2000,3230.932
FIN,1997,2835.343
FIN,1998,2885.104
FIN,1999,2976.324
ISL,1991,2822.102
ISL,1992,2751.387
ISL,1993,2735.891
ISL,1994,2764.486
ISL,1995,2798.387
ISL,1996,2891.782
ISL,1997,2998.043
ISL,1998,3513.478
ISL,1999,3761.405
ISL,1980,1958.255
ISL,2000,3855.985
ISL,2003,4277.403
ISL,2016,4469.744
ISL,2022,5342.863
ISL,2024,5476.994
ISL,2005,4423.144
ISL,2006,4443.329
ISL,2007,4544.982
ISL,2008,4507.014
ISL,2002,4141.197
ISL,2004,4351.094
ISL,2023,5227.719
ISL,1970,890.325
ISL,1971,1137.476
ISL,1972,1203.338
ISL,1973,1209.089
ISL,1974,1440.596
ISL,2010,4021.851
ISL,2009,4225.351
ISL,2015,4268.791
ISL,2011,4013.008
ISL,2019,4886.572
ISL,2018,4789.57
ISL,2017,4660.75
ISL,2020,5010.061
ISL,2021,5303.628
ISL,2014,4070.754
ISL,2012,3939.78
ISL,2013,3999.195
ISL,1975,1410.887
ISL,1976,1419.472
HUN,2024,2692.309
HUN,2022,2705.074
HUN,2023,2612.506
HUN,2005,2137.059
HUN,2002,1690.434
HUN,1999,1409.751
HUN,2000,1439.124
HUN,1991,1183.913
HUN,1992,1225.142
HUN,1993,1234.336
HUN,1994,1358.062
HUN,1995,1252.705
HUN,1996,1239.278
HUN,1997,1227.352
HUN,2001,1534.285
HUN,2004,2007.366
HUN,2015,2105.527
HUN,2017,2223.241
HUN,2016,2199.714
HUN,2014,2048.917
HUN,2007,2006.983
HUN,2008,1984.236
HUN,2006,2180.744
HUN,2009,1907.7
HUN,2019,2321.215
HUN,2020,2615.41
HUN,2012,1951.433
DNK,2020,6146.851
DNK,2016,5669.119
AUT,1970,1144.039
AUT,1971,1193.936
AUT,1972,1272.728
AUS,1991,2056.857
AUS,1992,2117.668
AUS,1993,2173.138
AUT,1983,2047.492
AUT,1984,2060.584
AUT,1985,2141.114
CZE,2006,2432.809
CZE,2004,2280.551
CZE,2005,2390.374
CZE,2014,3069.439
CZE,2012,2940.737
GRC,2015,2397.628
DEU,1994,4100.271
DEU,2022,7706.695
DEU,1995,4305.096
DEU,2023,7248.147
DEU,1998,4596.885
DEU,1999,4698.046
DEU,1996,4464.098
DEU,1997,4470.918
ITA,1988,2545.89
ITA,1989,2599.389
ITA,1990,2823.913
ITA,1991,2973.329
ITA,1992,2927.177
ITA,1993,2844.62
ITA,1994,2815.503
ITA,1996,2941.501
ITA,1997,3111.596
ITA,2015,3836.314
ITA,2016,3862.937
ITA,2017,3897.651
ITA,2018,3901.229
ITA,2020,4027.251
ITA,2021,4269.413
ITA,2022,4164.445
ITA,2023,4046.196
ITA,2019,3931.603
ITA,2024,4108.979
ITA,1998,3199.695
ITA,1999,3274.636
ITA,2000,3465.071
ISR,1997,1907.673
ISR,1998,1947.636
ISR,1999,1897.953
ISR,2000,2016.917
ISR,2001,2104.105
ISR,2002,2039.261
ISR,2003,2002.637
ISR,2004,2038.594
ISR,2005,2108.729
ISR,2007,2183.103
ISR,2024,3447.026
ISR,2023,3154.381
ISR,2017,2756.161
ISR,2020,3015.382
ISR,2018,2827.547
ISR,2013,2420.946
ISR,2008,2189.331
ISR,2016,2677.37
ISR,2015,2563.313
ISR,2014,2497.6
ISR,2012,2378.565
ISR,2011,2296.168
ISR,2010,2268.871
ISR,2009,2232.983
ISR,2006,2107.508
ISR,1995,1727.38
ISR,2019,2891.73
ISR,2022,3151.57
ISR,2021,3317.512
IRL,2007,3936.465
IRL,2008,4195.942
IRL,2009,4570.972
IRL,2010,4563.185
IRL,2012,4644.614
IRL,2013,4530.941
IRL,2014,4483.332
IRL,1970,568.611
IRL,1971,696.09
IRL,1972,763.851
IRL,1973,832.118
IRL,1974,845.716
FRA,2013,5575.336
FRA,2011,5422.436
FRA,2009,5329.271
CAN,1975,1887.969
CAN,1970,1444.382
AUS,1978,1548.873
AUS,1979,1550.157
AUS,1980,1575.14
AUS,1981,1629.963
AUS,1982,1628.903
CAN,1987,2661.151
CAN,1988,2759.072
CAN,1989,2855.759
CAN,1990,2941.633
CAN,1991,3020.438
FIN,1994,2493.674
FIN,1995,2698.045
FIN,1996,2793.795
FIN,2023,5374.71
FIN,1993,2563.537
ISL,1981,2047.199
ISL,1982,2179.978
ISL,1983,2224.488
ISL,1984,2093.696
ISL,1985,2196.557
ISL,1986,2563.019
ISL,1987,2927.591
ISL,1988,3059.692
ISL,1989,2856.389
ISL,1990,2765.517
KOR,2010,2152.556
KOR,2011,2203.788
KOR,2012,2250.775
KOR,2013,2354.91
KOR,2014,2479.069
KOR,2015,2683.729
KOR,2016,2850.466
KOR,2017,3008.663
KOR,2018,3214.47
KOR,2019,3478.146
KOR,2020,3618.078
KOR,2021,3957.977
KOR,2024,4080.05
KOR,2001,1114.389
KOR,2005,1456.282
KOR,2006,1597.519
KOR,2002,1115.33
KOR,2003,1304.625
KOR,2004,1351.043
KOR,1999,924.387
KOR,2000,971.327
KOR,1998,824.37
KOR,1997,847.935
KOR,1970,100.894
KOR,1971,91.945
KOR,1972,89.539
KOR,1973,87.246
KOR,1974,79.212
KOR,1975,121.131
KOR,1976,137.552
KOR,1977,142.159
KOR,1978,168.956
KOR,1979,233.52
KOR,1980,241.222
KOR,1981,259.832
KOR,1982,275.127
KOR,1983,299.998
KOR,1984,312.932
KOR,1985,336.726
KOR,1986,364.809
KOR,1987,397.937
KOR,1988,463.513
KOR,1989,560.227
KOR,1990,602.894
KOR,1991,618.494
KOR,1992,665.778
KOR,1993,686.389
KOR,1994,693.419
KOR,1995,755.206
KOR,1996,838.271
KOR,2022,4220.068
KOR,2023,4055.438
JPN,1972,1006.626
JPN,1973,1059.479
JPN,1974,1131.768
JPN,1975,1226.568
JPN,1976,1241.778
JPN,1977,1307.485
HUN,2013,1980.585
HUN,2010,1978.167
HUN,2011,2017.07
HUN,2003,1999.715
DNK,2019,5923.613
AUT,1973,1371.848
AUT,1974,1483.454
AUT,1975,1870.952
AUT,1976,2012.929
AUT,1977,2090.557
AUT,1978,2196.283
AUT,1979,2307.802
AUT,1980,2372.723
AUT,1981,2020.113
AUT,1982,2040.859
CZE,2023,3942.532
CZE,1996,1619.451
CZE,1999,1714.452
CZE,2002,2027.375
CZE,2001,1869.463
GRC,2009,3564.408
GRC,2006,3173.373
GRC,2014,2263.877
GRC,2013,2387.146
ITA,2005,3923.952
ITA,2006,3992.867
ITA,2007,3897.346
ITA,2008,3985.801
ITA,2009,4008.764
ITA,2010,3999.115
ITA,2011,3914.124
ITA,2013,3713.707
ITA,2014,3771.171
ITA,2012,3788.466
ITA,1995,2858.108
MEX,2002,958.966
MEX,2001,915.925
MEX,1999,793.818
MEX,2000,844.683
MEX,2009,1113.22
MEX,2012,1099.619
MEX,2011,1057.781
MEX,2024,1289.423
MEX,2023,1244.085
MEX,2013,1116.091
MEX,2018,1146.928
MEX,2019,1162.739
MEX,2017,1143.4
MEX,2016,1138.12
MEX,2015,1151.554
MEX,2022,1196.827
MEX,2020,1203.081
MEX,2021,1220.524
MEX,2014,1078.084
LUX,1976,1433.521
LUX,1977,1513.233
LUX,1978,1687.289
LUX,1979,1772.916
LUX,1980,1826.989
LUX,1981,1835.03
LUX,1982,1810.734
LUX,1983,1805.983
LUX,1984,1841.664
LUX,1985,1889.02
LUX,1986,2043.822
LUX,1987,2279.67
LUX,1999,4393.204
LUX,1988,2554.567
LUX,1989,2730.594
LUX,1990,2918.003
LUX,1991,2963.162
LUX,1992,3097.237
LUX,1993,3289.779
LUX,1995,3651.285
LUX,1996,3755.615
LUX,1997,3769.69
LUX,1998,3937.629
LUX,2000,4950.846
LUX,1994,3302.033
LUX,2002,5709.548
LUX,2003,5896.315
LUX,2004,6355.326
LUX,2005,6380.464
LUX,2006,6458.858
LUX,2007,6350.745
LUX,2008,6507.255
LUX,2009,7058.351
LUX,2010,7065.356
IRL,1975,907.016
IRL,1976,891.503
IRL,1977,900.161
IRL,1978,1025.579
IRL,1979,1085.819
FRA,2008,5077.483
CAN,1971,1583.901
CAN,1972,1648.335
CAN,1973,1694.744
CAN,1974,1763.694
CAN,1976,1993.86
CAN,1977,2001.014
CAN,1978,2013.917
CAN,1979,2049.255
CAN,1980,2117.487
CAN,1981,2205.102
CAN,1982,2313.299
CAN,1983,2376.458
CAN,1984,2432.641
CAN,1985,2509.945
CAN,1986,2588.422
FIN,1989,2700.907
FIN,1990,2875.121
FIN,1991,2975.427
FIN,1992,2860.236
ISL,1978,1824.33
ISL,1979,2061.936
ISL,2001,3904.948
LVA,2005,1250.665
LVA,2006,1447.993
LVA,2007,1656.789
LVA,2008,1588.126
LVA,2009,1360.854
LVA,2010,1360.401
LVA,2011,1362.259
LVA,2012,1417.399
LVA,2013,1474.067
KOR,2007,1692.438
KOR,2008,1798.315
KOR,2009,1972.492
NOR,1978,1787.945
NOR,1979,1714.732
NOR,1980,1792.698
NZL,1987,1584.351
NZL,1988,1759.427
NZL,1989,1812.575
NZL,1990,1867.313
NZL,1991,1887.577
NZL,1992,1928.236
NZL,1993,1962.33
NZL,1994,2045.804
NZL,1995,2100.464
NZL,1996,2111.449
NZL,1997,2195.196
NZL,1998,2296.826
NZL,1999,2360.48
NZL,2000,2444.214
NZL,2001,2595.809
NZL,2002,2739.934
NZL,2003,2781.849
NZL,2004,2936.016
NZL,2005,3128.728
NZL,2006,3303.579
NZL,2007,3349.241
NZL,2009,3534.217
NZL,2010,3572.752
NZL,2011,3628.182
NZL,2012,3696.156
NZL,2013,3770.16
NZL,2014,3845.258
NZL,2015,3889.732
NZL,2016,3940.149
NZL,2017,4002.257
NZL,2018,4037.156
NZL,2019,4131.888
NZL,2020,4352.668
NZL,2021,4674.925
NZL,1972,1295.13
NZL,1973,1444.303
NZL,1974,1574.005
NZL,1975,1649.807
NZL,1976,1568.467
NZL,1977,1582.917
NZL,1978,1709.399
NZL,1979,1583.508
NZL,1980,1408.624
NZL,1981,1454.58
NZL,1982,1456.315
JPN,1978,1409.831
JPN,1979,1493.797
JPN,1980,1594.06
JPN,1981,1650.871
JPN,1982,1720.087
JPN,1983,1774.302
HUN,1998,1338.622
DNK,2017,5724.452
DNK,2018,5808.855
DNK,2021,6609.538
DNK,2022,6076.084
DNK,2023,5822.645
DNK,2008,5100.178
DNK,2015,5587.997
DNK,2009,5334.676
DNK,2011,5343.147
DNK,2007,4999.732
DNK,2006,4872.285
DNK,2005,4668.188
DNK,2004,4484.892
DNK,2002,4207.349
DNK,2014,5445.714
DNK,2012,5411.535
DNK,2013,5356.839
DNK,2010,5435.29
CZE,2024,4046.85
CZE,2022,4012.926
GRC,2001,2517.149
GRC,2007,3323.42
GRC,2008,3473.102
ITA,2003,3670.812
ITA,2004,3854.506
JPN,1970,886.04
NLD,1990,2919.193
NLD,1991,3025.493
NLD,1992,3115.329
NLD,1993,3156.718
NLD,1994,3167.872
MEX,2008,1114.819
MEX,2003,1085.062
MEX,2004,1137.256
MEX,2005,1106.137
MEX,2006,1133.293
MEX,2007,1150.493
MEX,2010,1054.883
PRT,2009,3310.82
PRT,2010,3305.056
PRT,2011,3114.437
PRT,2012,2949.018
PRT,2013,2891.355
PRT,2014,2916.172
PRT,2015,3013.065
PRT,2016,3122.428
PRT,2017,3198.237
PRT,1995,1891.746
PRT,2000,2699.584
PRT,1976,715.641
PRT,1977,669.682
PRT,1978,713.033
PRT,1979,696.0
PRT,1980,840.404
PRT,1981,872.488
PRT,1982,901.233
PRT,1983,847.019
PRT,1984,828.44
PRT,1985,945.902
PRT,1986,1153.8
PRT,1987,1193.41
PRT,1988,1336.359
PRT,1989,1285.977
PRT,1990,1341.792
PRT,1970,289.974
PRT,1971,337.871
PRT,1972,463.722
PRT,1973,553.811
PRT,1974,575.283
PRT,1975,712.557
POL,2014,1910.81
POL,2012,1796.318
POL,2011,1791.015
POL,2013,1872.492
POL,1995,744.96
POL,1996,833.608
POL,1997,857.803
POL,1998,886.921
POL,1999,1003.813
POL,2000,1001.109
POL,2001,1080.38
LUX,2013,5211.295
LUX,2014,5307.929
LUX,2015,5204.959
LUX,2016,5234.708
LUX,2017,5226.134
LUX,2018,5361.343
LUX,2019,5542.815
IRL,1980,1180.76
FRA,2007,5015.674
FRA,2024,6113.084
FRA,2021,6330.708
FRA,1985,2523.013
FRA,1990,3074.766
FRA,1991,3176.771
FIN,1970,1058.35
FIN,1971,1152.706
FIN,1972,1252.597
FIN,1973,1311.609
FIN,1974,1354.478
FIN,1975,1458.886
FIN,1976,1555.648
FIN,1977,1590.939
FIN,1978,1616.981
FIN,1979,1694.614
FIN,1980,1737.749
FIN,1981,1794.041
FIN,1982,1864.31
FIN,1983,1935.902
FIN,1984,2020.673
FIN,1985,2197.035
FIN,1986,2303.296
FIN,1987,2445.134
FIN,1988,2558.038
IRL,2005,3737.771
ISL,1977,1579.392
LVA,2004,1160.963
IRL,2004,3376.136
LVA,2022,2725.536
NOR,1999,4019.409
NOR,2000,4209.81
NOR,2002,4784.288
NOR,2003,4891.884
NOR,2004,5044.295
NOR,2005,5207.994
NOR,1982,1885.91
NOR,1983,1992.519
NOR,1984,1983.358
NOR,1985,2072.398
NOR,1986,2155.392
NOR,1987,2242.216
ESP,2024,3962.843
ESP,2005,3152.315
ESP,2006,3278.309
ESP,2007,3374.257
ESP,2008,3498.843
ESP,2009,3649.727
ESP,2010,3598.611
ESP,2011,3516.177
ESP,2012,3364.255
ESP,2013,3281.297
ESP,2014,3333.149
ESP,2015,3494.067
ESP,2016,3535.115
ESP,2017,3626.325
ESP,2018,3708.217
ESP,2019,3818.956
ESP,2020,3996.229
ESP,2021,4094.163
ESP,2022,3976.103
ESP,2023,3901.044
ESP,1999,2378.967
ESP,2003,2946.589
ESP,1970,535.189
ESP,1971,630.108
ESP,1972,715.204
ESP,1973,748.284
ESP,1974,839.343
ESP,1975,877.017
ESP,1976,995.047
ESP,1977,1063.201
ESP,1978,1089.086
ESP,1979,1072.346
ESP,1980,1077.984
ESP,1981,1080.155
ESP,1982,1102.672
ESP,1983,1143.551
ESP,1984,1123.089
ESP,1985,1123.58
NZL,1983,1487.329
NZL,1984,1453.617
NZL,1985,1320.125
NZL,1986,1420.021
NZL,2008,3367.239
NZL,2024,4814.951
NZL,1970,1197.914
NZL,1971,1208.717
JPN,1984,1781.316
HUN,2021,2838.831
HUN,2018,2309.214
GRC,2016,2470.094
GRC,2017,2404.498
GRC,2018,2435.397
GRC,2019,2506.789
GRC,2020,2653.634
GRC,2021,2816.546
GRC,2002,2716.958
GRC,2005,3112.642
GRC,2024,2894.896
GRC,2003,2941.107
GRC,2022,2847.828
GRC,2023,2942.785
GRC,2011,2858.48
GRC,2012,2569.544
GRC,2004,2948.312
GRC,1988,1342.369
GRC,1989,1533.215
GRC,1990,1542.238
GRC,1991,1534.301
GRC,1992,1664.915
GRC,1993,1832.34
GRC,1994,2043.957
GRC,1995,2090.682
GRC,1996,2105.404
GRC,1997,2139.939
GRC,1998,2183.476
GRC,1999,2310.807
GRC,2000,2195.84
ITA,2002,3699.086
JPN,2021,5254.054
NLD,2010,5790.66
NLD,1989,2765.49
PRT,1996,2003.313
PRT,1997,2077.624
PRT,1998,2180.763
PRT,1999,2337.307
PRT,2001,2729.399
PRT,2002,2796.026
PRT,2003,2864.481
PRT,2004,3031.851
PRT,2005,3080.373
PRT,2006,3027.328
PRT,2007,3068.83
PRT,2008,3157.574
TUR,1988,267.285
CHE,2002,5483.257
CHE,2005,5757.593
CHE,2009,6167.952
CHE,2008,5961.096
CHE,2007,5829.825
CHE,2006,5712.581
CHE,2004,5736.163
CHE,2003,5584.412
CHE,2023,7929.877
CHE,2018,7288.907
CHE,2017,7305.39
CHE,2016,7244.331
CHE,2015,7070.32
CHE,2014,6844.79
CHE,2013,6749.37
CHE,2012,6529.191
CHE,2011,6333.592
CHE,2010,6205.299
CHE,2019,7479.161
CHE,2022,8003.194
CHE,2021,8033.622
CHE,2020,7621.094
CHE,2024,8045.522
CHE,1970,1915.113
CHE,1971,2113.972
CHE,1972,2194.446
CHE,1994,4533.353
CHE,1996,4565.971
CHE,1997,4621.147
CHE,1999,4914.222
CHE,1998,4794.181
CHE,2001,5289.729
CHE,2000,5038.273
POL,2003,1188.796
POL,2004,1236.763
POL,2007,1474.249
POL,2006,1347.596
POL,2009,1774.053
POL,2008,1658.258
POL,2005,1270.774
POL,1990,643.997
LUX,2020,5858.675
IRL,1981,1120.007
IRL,1982,1114.174
IRL,1983,1122.552
IRL,1984,1127.508
IRL,1985,1165.629
IRL,1986,1165.915
IRL,1987,1164.177
IRL,1988,1164.076
IRL,1989,1176.958
IRL,1990,1208.532
IRL,1991,1304.652
IRL,1992,1390.137
IRL,1993,1464.303
IRL,1994,1503.639
IRL,1995,1599.238
IRL,1996,1640.1
IRL,1997,1789.699
IRL,1998,1903.575
IRL,1999,2082.917
IRL,2000,2421.192
IRL,2001,2773.758
IRL,2002,3006.698
IRL,2024,5954.172
IRL,2021,5858.208
IRL,2020,5618.802
IRL,2023,5689.405
IRL,2022,5827.71
IRL,2011,4629.776
IRL,2018,5013.019
IRL,2019,5159.499
IRL,2017,4876.838
IRL,2016,4751.098
IRL,2015,4603.17
IRL,2003,3190.186
LVA,2020,2403.416
LVA,2018,2080.432
NOR,1995,2971.706
NOR,1996,3148.15
NOR,1998,3801.1
SWE,2022,6137.3
ESP,1993,1994.588
ESP,1994,1998.978
ESP,1995,2094.472
ESP,1996,2156.961
ESP,1997,2186.449
ESP,1998,2275.511
ESP,2000,2435.093
ESP,2001,2515.454
